DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2013;Oct.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2014;Oct.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2015;Oct.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2016;Oct.94;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2017;Nov.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2018;10.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2019;Dec.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2020;12.Jan;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DE;2021;Sep.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2010;11.Jun;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2011;12.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2012;Dec.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2013;12.Jul;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2014;13.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2015;13.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2016;14.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2017;14.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2018;13.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2019;15.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2020;14.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;DK;2021;15.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2010;Sep.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2011;Sep.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2012;Aug.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2013;Aug.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2014;Aug.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2015;Sep.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2016;9.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2017;Sep.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2018;Sep.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2019;Sep.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2020;Sep.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EE;2021;Aug.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2010;Jul.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2011;Jul.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2012;Jul.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2013;Jul.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2014;7.Jul;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2015;Jul.69;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2016;7.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2017;Jul.69;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2018;Jul.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2019;8.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2020;Jul.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EL;2021;Jul.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2010;Oct.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2011;Oct.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2012;Oct.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2013;10.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2014;10.Jun;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2015;Oct.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2016;Nov.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2017;Nov.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2018;12.May;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2019;Nov.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2020;Nov.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;ES;2021;Dec.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2010;9.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2011;Sep.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2012;9.Nov;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2013;Sep.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2014;Sep.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2015;Sep.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2016;Sep.69;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2017;Oct.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2018;Sep.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2019;Oct.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2020;Oct.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;EU27_2020;2021;Sep.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2010;9.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2011;Sep.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2012;Aug.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2013;Sep.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2014;9.Nov;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2015;Aug.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2016;8.Jul;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2017;Aug.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2018;9.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2019;Aug.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2020;Jul.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FI;2021;Jul.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2010;Aug.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2011;Aug.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2012;Aug.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2013;Aug.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2014;Aug.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2015;Aug.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2016;Aug.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2017;Aug.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2018;8.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2019;Aug.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2020;Aug.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;FR;2021;Aug.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2010;Jun.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2011;6.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2012;Jun.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2013;7.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2014;Jul.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2015;Jul.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2016;Aug.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2017;Aug.93;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2018;Sep.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2019;9.Jan;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2020;Aug.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HR;2021;9.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2010;Aug.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2011;Aug.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2012;Jul.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2013;Jul.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2014;Jul.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2015;Jul.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2016;8.Dec;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2017;Aug.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2018;8.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2019;Jul.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2020;8.Nov;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;HU;2021;Aug.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2010;Nov.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2011;Nov.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2012;11.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2013;Nov.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2014;Nov.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2015;Nov.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2016;Nov.69;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2017;Dec.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2018;Nov.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2019;Nov.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2020;11.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IE;2021;Oct.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2010;Aug.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2011;Aug.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2012;Aug.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2013;Aug.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2014;Aug.81;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2015;Sep.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2016;Sep.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2017;Oct.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2018;Sep.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2019;10.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2020;Sep.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;IT;2021;10.Jan;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2010;Sep.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2011;10.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2012;10.Jul;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2013;Sep.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2014;Oct.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2015;Sep.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2016;Sep.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2017;Sep.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2018;Oct.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2019;Oct.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2020;Oct.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LT;2021;Oct.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2010;Nov.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2011;Nov.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2012;Nov.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2013;Nov.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2014;Nov.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2015;Nov.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2016;11.Jul;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2017;Dec.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2018;12;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2019;Dec.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2020;Dec.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LU;2021;11.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2010;Oct.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2011;11.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2012;Dec.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2013;Nov.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2014;Nov.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2015;Nov.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2016;Nov.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2017;Nov.83;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2018;Oct.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2019;Oct.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2020;Nov.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;LV;2021;Oct.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2010;10.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2011;Oct.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2012;Nov.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2013;Nov.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2014;Nov.85;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2015;Nov.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2016;12.Apr;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2017;Dec.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2018;Dec.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2019;13.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2020;Dec.69;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;MT;2021;12.Mar;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2010;Dec.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2011;Dec.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2012;Dec.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2013;13.Feb;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2014;13.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2015;13.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2016;13.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2017;15.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2018;14.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2019;13.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2020;13.May;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;NL;2021;13.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2010;9.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2011;Sep.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2012;9.Nov;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2013;Aug.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2014;9.May;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2015;Aug.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2016;10;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2017;Oct.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2018;Sep.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2019;Sep.42;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2020;Sep.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PL;2021;10.Sep;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2010;Aug.89;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2011;Aug.95;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2012;Aug.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2013;Aug.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2014;Aug.86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2015;Aug.85;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2016;9.May;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2017;Sep.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2018;Sep.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2019;10.Aug;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2020;Sep.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;PT;2021;Sep.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2010;Aug.96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2011;Sep.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2012;Jul.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2013;8.Jun;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2014;Sep.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2015;Sep.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2016;Sep.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2017;Sep.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2018;Sep.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2019;Sep.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2020;Sep.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;RO;2021;10;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2010;Oct.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2011;Oct.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;ECOTOX_FW;PB;SE;2012;Oct.52;
